Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-ng-hiv-occupation-vs.json	642	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	162	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-oi-prophylaxis-treatment-medication-vs.json	1427	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-ng-hiv-opportunistic-infections-treatment-vs.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-opportunistic-infections-vs.json	4187	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-paediatric-art-medication-vs.json	1774	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pain-scale-vs.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-partner-case-closure-status-vs.json	1465	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ng-hiv-partner-notification-plan-vs.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-period-of-hiv-exposure-vs.json	554	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-arv-prophylaxis-vs.json	675	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-dsd-model-vs.json	624	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-medicine-category-vs.json	709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-medicine-vs.json	655	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-pharmacy-worksheet-summary-scope-vs.json	664	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-physical-exam-vs.json	1586	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-physical-examination-interpretation-vs.json	788	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-plan-for-next-step-vs.json	1067	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	52	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-prep-medication-vs.json	1074	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	1	1	0
fsh-generated/resources/ValueSet-ng-hiv-presenting-symptoms-vs.json	2496	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	22	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-prevention-plan-vs.json	1296	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-prior-art-vs.json	811	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-for-art-eligibility-vs.json	1181	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	60	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-for-arv-regimen-change-vs.json	1523	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-for-not-testing-vs.json	743	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-index-case-not-interviewed-vs.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-not-linked-to-partner-services-vs.json	857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-not-started-art-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-partner-not-contacted-vs.json	860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-partner-not-notified-vs.json	852	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-reason-stopped-art-vs.json	1496	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-reasons-for-poor-arv-adherence-vs.json	2100	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	30	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-referral-reason-vs.json	1235	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-regimen-change-reason-vs.json	1380	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	26	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-residential-type-vs.json	683	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-snomed-ct-concepts.json	1930	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-status-vs.json	960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-tb-preventive-therapy-medication-vs.json	1165	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tb-preventive-therapy-vs.json	854	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-test-result-vs.json	854	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-test-results-vs.json	713	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-test-type-vs.json	702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-attempt-stage-vs.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-default-reason-vs.json	647	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-discontinuation-reason-vs.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-dsd-model-vs.json	579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-dsd-status-vs.json	586	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-mode-vs.json	574	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-person-contacted-vs.json	633	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-reason-vs.json	588	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-tracking-vs.json	1008	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ng-hiv-transfer-reason-vs.json	810	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-viral-load-indication-vs.json	673	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-hiv-viral-load-status-vs.json	676	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-vl-indication-vs.json	651	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	51	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ng-hiv-who-stage-vs.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-immunization-clinical-status-vs.json	496	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	121	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-immunization-indicator-vs.json	373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-immunization-report-category-vs.json	390	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-immunization-route-vs.json	306	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-immunization-session-type-vs.json	550	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-insurer-org-type-vs.json	597	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-lgas-vs.json	451	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	137	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-missed-vaccination-reason.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-nutritional-screening-result-vs.json	517	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ng-nutritional-status-vs.json	987	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	16	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-nutritional-suppliments-provided-vs.json	712	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-organization-owner-vs.json	479	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-patient-education-level-value-set.json	1140	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-patient-functional-status-vs.json	762	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-pharmacy-org-type-vs.json	592	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-pregnancies-coutcome-vs.json	1827	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-pregnancy-expected-delivery-date-method-vs.json	974	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-pregnancy-mode-of-delivery-vs.json	770	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-pregnancy-place-of-delivery-vs.json	751	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-pregnancy-status-vs.json	995	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-provenance-activity-vs.json	847	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-provider-org-type-vs.json	603	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-relationships-vs.json	498	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-report-stratifier-vs.json	358	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-results-laboratory-pathology-observation-vs.json	2125	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	27	133	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-results-radiology-component-vs.json	5286	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	128	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ng-results-radiology-observations-vs.json	1499	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-results-specimen-collection-method-vs.json	4056	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	74	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ng-results-specimen-type-vs.json	1232	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-results-status-vs.json	1396	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-sibling-health-status-vs.json	518	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-states-vs.json	429	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-stock-administration-up-method.json	380	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-target-population-category-vs.json	1381	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	29	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-active-tb-diagnosis-vs.json	722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-tb-diagnostic-test-result-vs.json	790	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-month-ordinals-vs.json	998	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-tb-screening-diagnostic-test-type-vs.json	647	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-screening-result-vs.json	673	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-screening-specimen-type-vs.json	943	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-tb-screening-type-vs.json	651	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-tpt-alternate-prophylaxis-type-vs.json	824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-tb-tpt-prophylaxis-type-vs.json	521	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-tpt-prophylaxis-vs.json	1001	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-tpt-reason-not-eligibile-vs.json	920	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-tb-treatment-outcome-vs.json	715	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-tb-treatment-status-value-set.json	529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-vaccine-contraindication-vs.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-vaccine-icd-vs.json	454	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-vaccine-local-vs.json	461	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-vaccine-preventable-disease.json	400	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-vaccine-snomed-vs.json	479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-wards-vs.json	454	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ng-who-hiv-concepts-vs.json	679	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ng-yes-no-vs.json	631	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-vaccine-site.json	294	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
/input/includes/fragment-header.html	224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/input/includes/menu.xml	2385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-css.html	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	40360	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/verifiable-digital-health-certificate.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/program.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/referral-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/laboratory-imaging-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/immunization.md	102935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
/input/pagecontent/mnch-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/echis-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/nhmis.md	21177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/registries.md	22508	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/tb-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general.md	15426	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/provenance.md	14552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/other-igs.md	8355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/functional-non-functional.md	35118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/clinical-notes.md	17752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/hiv.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/mnch.md	132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/tb.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	22148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	13432	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/echis.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reports-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ng-ps.md	32671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/api-exchange.md	6113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/immunization-artefacts.md	12871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	4959	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/malaria-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology-artefacts.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	10409	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/hiv-artefacts.md	59871	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/security.md	7089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/malaria.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/workflow-c-client-registration.png	247619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/workflow-g-resolve-duplicate-client.png	140370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/icon-vaccine-commodity-spare.png	5328	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/activity-with-sub-process.png	2403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/workflow-b-plan-immunization.png	141226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/images/workflow-a-facility-registration.png	253568	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
